pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_16S_rRNA.1756 1756 sacCer_16S_rRNA + A 8357 17 13 128 158 8515 0.0185554903112155 17954 44 66 353 463 18417 0.02513981647391 0.0011957550887 0.00118112750351 1 0.0153165011367716 0.0196613568007129 9.84615384615385 5.34848484848485 0.0666124373674 0.021449778229 2
sacCer_16S_rRNA.1763 1763 sacCer_16S_rRNA + A 5559 1 6 35 42 5601 0.00749866095340118 10657 4 10 76 90 10747 0.00837443007350889 0.0143490601331 0.00693912385032 2 0.00629609642021946 0.00713146288824247 5.83333333333333 7.6 0.0175820589066 0.0287677906454 2
sacCer_16S_rRNA.1781 1781 sacCer_16S_rRNA + A 399 2 4 2 8 407 0.0196560196560197 1008 5 8 7 20 1028 0.0194552529182879 0.0143490601331 0.00147640926298 1 0.0050125313283208 0.00694444444444444 0.5 0.875 0.0447254963219 0.0157516878098 2
sacCer_16S_rRNA.1782 1782 sacCer_16S_rRNA + A 347 2 1 15 18 365 0.0493150684931507 786 5 4 33 42 828 0.0507246376811594 0.00179363251664 0.000295281875879 1 0.0432276657060519 0.0419847328244275 15 8.25 0.146683305502 0.15297858417 1
sacCer_16S_rRNA.179 179 sacCer_16S_rRNA + A 68446 183 40 1157 1380 69826 0.0197634119096039 325277 1232 270 8319 9821 335098 0.0293078442724218 0.55931442976 1 1 0.0169038366011162 0.0255751252009825 28.925 30.8111111111111 0.458749741316 0.462036937475 1
sacCer_16S_rRNA.180 180 sacCer_16S_rRNA + A 67942 165 86 1615 1866 69808 0.0267304606921843 327500 1061 484 10867 12412 339912 0.0365153333804043 0.400876879692 0.666155874729 1 0.0237702746460216 0.033181679389313 18.7790697674419 22.452479338843 0.454233378172 0.430558770895 1
sacCer_16S_rRNA.182 182 sacCer_16S_rRNA + A 67836 51 25 447 523 68359 0.00765078482716248 334835 356 159 3240 3755 338590 0.0110901089813639 0.414030194283 0.384604632854 2 0.00658942154608173 0.00967640778293787 17.88 20.377358490566 0.290829002857 0.248408988118 2
sacCer_16S_rRNA.19 19 sacCer_16S_rRNA + A 14727 167 13 355 535 15262 0.0350543834359848 64193 707 100 1823 2630 66823 0.0393577061790102 0.0654675886035 0.0410441793501 2 0.0241053846676173 0.0283987350645709 27.3076923076923 18.23 0.0500877201557 0.106624878943 1
sacCer_16S_rRNA.197 197 sacCer_16S_rRNA + A 50666 101 100 312 513 51179 0.0100236425096231 256278 527 647 1762 2936 259214 0.0113265487203623 0.179662197828 0.292550504208 1 0.00615797576283899 0.00687534630362341 3.12 2.72333848531685 0.0796781405807 0.103277876973 2
sacCer_16S_rRNA.198 198 sacCer_16S_rRNA + A 42189 628 374 7043 8045 50234 0.160150495680217 206369 3815 2231 41394 47440 253809 0.186912205634946 0.199990034103 0.487510353327 1 0.166939249567423 0.200582451821737 18.831550802139 18.5540116539668 0.590871989727 0.771435618401 1
sacCer_16S_rRNA.2 2 sacCer_16S_rRNA + A 7722 11 4 99 114 7836 0.0145482388973966 34958 74 24 706 804 35762 0.0224819640959678 0.162323743105 0.186618134379 1 0.0128205128205128 0.0201956633674695 24.75 29.4166666666667 0.00654040509835 0.00815003365278 2
sacCer_16S_rRNA.200 200 sacCer_16S_rRNA + A 49658 102 125 125 352 50010 0.00703859228154369 251548 806 587 934 2327 253875 0.00916592811422944 0.16830252111 0.216441601515 2 0.00251721776954368 0.00371300904797494 1 1.59114139693356 0.118407011032 0.106839187443 2
sacCer_16S_rRNA.213 213 sacCer_16S_rRNA + A 42190 74 106 167 347 42537 0.00815760396830994 225790 594 755 1421 2770 228560 0.0121193559677984 0.365004211664 0.424689143896 2 0.00395828395354349 0.00629345852340671 1.57547169811321 1.88211920529801 0.14520303905 0.175222560763 2
sacCer_16S_rRNA.215 215 sacCer_16S_rRNA + A 40697 179 904 1335 2418 43115 0.0560825698712745 215702 1208 5879 9651 16738 232440 0.0720099810703838 0.397588551044 0.609830856323 1 0.0328034007420694 0.0447422833353423 1.47676991150442 1.6416057152577 0.410021454096 0.576830744743 1
sacCer_16S_rRNA.22 22 sacCer_16S_rRNA + A 16735 91 12 193 296 17031 0.017380071634079 72627 392 79 1108 1579 74206 0.0212786028083982 0.234965860844 0.147345647216 2 0.0115327158649537 0.0152560342572322 16.0833333333333 14.0253164556962 0.395611435175 0.69873458147 1
sacCer_16S_rRNA.236 236 sacCer_16S_rRNA + A 32702 111 51 94 256 32958 0.00776746161781662 190108 661 393 733 1787 191895 0.00931238437687277 0.164416313171 0.207804605365 2 0.00287444193015718 0.00385570307404212 1.84313725490196 1.86513994910941 0.0967164263129 0.0903563275933 2
sacCer_16S_rRNA.244 244 sacCer_16S_rRNA + A 32637 51 101 138 290 32927 0.00880736173960579 191420 425 707 1085 2217 193637 0.0114492581479779 0.115390360355 0.197543561459 2 0.00422832980972516 0.00566816424616028 1.36633663366337 1.53465346534653 0.113966181874 0.114837944508 2
sacCer_16S_rRNA.253 253 sacCer_16S_rRNA + A 35514 55 13 313 381 35895 0.0106142916840786 197254 501 116 2160 2777 200031 0.0138828481585354 0.151860892773 0.212455302477 2 0.00881342569127668 0.0109503482819106 24.0769230769231 18.6206896551724 0.471014887094 0.553332448006 1
sacCer_16S_rRNA.266 266 sacCer_16S_rRNA + A 33209 70 22 689 781 33990 0.0229773462783172 173534 492 174 4603 5269 178803 0.0294681856568402 0.193712323904 0.21311968565 1 0.0207473877563311 0.0265250613712587 31.3181818181818 26.4540229885057 0.538080453873 0.526171982288 1
sacCer_16S_rRNA.312 312 sacCer_16S_rRNA + A 27996 77 25 447 549 28545 0.0192327903310562 106168 433 96 2182 2711 108879 0.0248992000293904 0.207762435079 0.212086200714 1 0.0159665666523789 0.0205523321528144 17.88 22.7291666666667 0.755681097507 0.680014073849 1
sacCer_16S_rRNA.328 328 sacCer_16S_rRNA + A 29860 139 15 338 492 30352 0.0162098049551924 106087 443 70 954 1467 107554 0.0136396600777284 0.158437550068 0.0926446840167 2 0.0113194909578031 0.00899261926531997 22.5333333333333 13.6285714285714 0.0908255279064 0.0839018523693 2
sacCer_16S_rRNA.331 331 sacCer_16S_rRNA + A 30834 28 22 173 223 31057 0.00718034581575812 107286 107 56 705 868 108154 0.00802559313571389 0.422400474548 0.316468328238 1 0.00561068949860544 0.00657122084894581 7.86363636363636 12.5892857142857 0.506617069244 0.556477725506 1
sacCer_16S_rRNA.333 333 sacCer_16S_rRNA + A 32633 224 27 523 774 33407 0.0231687969587212 112494 648 82 1969 2699 115193 0.0234302431571363 0.10193811357 0.0725655183196 1 0.0160267214169706 0.0175031557238608 19.3703703703704 24.0121951219512 0.676214456558 0.741495490074 1
sacCer_16S_rRNA.353 353 sacCer_16S_rRNA + A 37018 25 58 180 263 37281 0.00705453179903973 116606 97 157 698 952 117558 0.00809813028462546 0.235563740134 0.190678268671 1 0.00486249932465287 0.00598596984717768 3.10344827586207 4.44585987261147 0.467767357826 0.571466743946 1
sacCer_16S_rRNA.366 366 sacCer_16S_rRNA + A 37495 129 59 434 622 38117 0.01631817824068 110648 468 214 1642 2324 112972 0.0205714690365754 0.294155746698 0.191564112902 2 0.01157487665022 0.0148398525052418 7.35593220338983 7.67289719626168 0.611127614975 0.587350785732 1
sacCer_16S_rRNA.367 367 sacCer_16S_rRNA + A 38719 84 46 428 558 39277 0.0142067876874507 114188 245 104 1296 1645 115833 0.0142014797164884 0.551840960979 0.34474158287 2 0.0110540044939177 0.0113497039969174 9.30434782608696 12.4615384615385 0.591959536076 0.564041554928 1
sacCer_16S_rRNA.369 369 sacCer_16S_rRNA + A 40968 159 45 1490 1694 42662 0.039707468004313 116969 619 141 5810 6570 123539 0.0531815863816285 0.423895150423 0.311374723911 1 0.0363698496387424 0.0496712804247279 33.1111111111111 41.2056737588652 0.736195862293 0.64621001482 1
sacCer_16S_rRNA.370 370 sacCer_16S_rRNA + A 42559 254 89 600 943 43502 0.0216771642683095 122759 843 274 1929 3046 125805 0.0242120742418823 0.212246522307 0.138265728951 1 0.0140980756126789 0.0157137154913285 6.74157303370786 7.04014598540146 0.622939586639 0.536616325378 1
sacCer_16S_rRNA.387 387 sacCer_16S_rRNA + A 42523 86 45 196 327 42850 0.00763127187864644 127622 289 218 858 1365 128987 0.0105824617984758 0.0848986059427 0.0780282318592 1 0.00460927027726172 0.00672297879675918 4.35555555555556 3.93577981651376 0.461755603552 0.445257812738 1
sacCer_16S_rRNA.39 39 sacCer_16S_rRNA + A 38199 216 28 467 711 38910 0.0182729375481881 152736 1221 139 2757 4117 156853 0.026247505626287 0.333615660667 0.499616920948 2 0.0122254509280348 0.0180507542426147 16.6785714285714 19.8345323741007 0.762629330158 0.636326611042 1
sacCer_16S_rRNA.399 399 sacCer_16S_rRNA + A 41321 32 118 166 316 41637 0.00758940365540265 126348 208 480 1016 1704 128052 0.0133070939930653 0.193712323904 0.208321347833 1 0.00401732775102248 0.00804128280621775 1.40677966101695 2.11666666666667 0.410957962275 0.569935023785 1
sacCer_16S_rRNA.40 40 sacCer_16S_rRNA + A 39196 96 61 689 846 40042 0.0211278157934169 158856 538 341 4052 4931 163787 0.0301061744827123 0.461262494326 0.476511120796 2 0.017578324318808 0.0255073777509191 11.2950819672131 11.8826979472141 1 0.81703299284 1
sacCer_16S_rRNA.41 41 sacCer_16S_rRNA + A 41037 106 23 408 537 41574 0.0129167268004041 166691 757 198 2338 3293 169984 0.0193724115210843 0.365004211664 0.370578736067 2 0.00994224724029534 0.0140259522109772 17.7391304347826 11.8080808080808 0.971000909805 0.731517493725 1
sacCer_16S_rRNA.410 410 sacCer_16S_rRNA + A 31419 37 27 159 223 31642 0.00704759496871247 106902 139 117 638 894 107796 0.00829344317043304 0.121967017651 0.0854102820158 1 0.00506063210159458 0.00596808291706423 5.88888888888889 5.45299145299145 0.134720265865 0.155191004276 2
sacCer_16S_rRNA.412 412 sacCer_16S_rRNA + A 30196 215 11 1016 1242 31438 0.0395063299192061 102788 1130 125 4837 6092 108880 0.0559515062454078 0.305515408516 0.418488234282 2 0.0336468406411445 0.0470580223372378 92.3636363636364 38.696 0.858107149601 1 1
sacCer_16S_rRNA.416 416 sacCer_16S_rRNA + A 29558 72 25 781 878 30436 0.0288474175318702 107489 450 113 4253 4816 112305 0.0428832198032145 0.087887994945 0.119589157403 1 0.0264226267000474 0.0395668393975197 31.24 37.6371681415929 0.686984181404 0.699749410152 1
sacCer_16S_rRNA.417 417 sacCer_16S_rRNA + A 28619 57 254 621 932 29551 0.0315386958140164 105205 394 1503 3520 5417 110622 0.0489685595993564 0.247521296144 0.352788001299 1 0.0216988713791537 0.0334584858134119 2.44488188976378 2.34198270126414 0.663662314415 0.755116641521 1
sacCer_16S_rRNA.420 420 sacCer_16S_rRNA + A 25464 55 34 228 317 25781 0.0122958768085024 103532 254 165 1025 1444 104976 0.0137555250723975 0.210452884436 0.292698144913 2 0.00895381715362865 0.00990032067380134 6.70588235294118 6.21212121212121 0.543941140175 0.337914377451 1
sacCer_16S_rRNA.436 436 sacCer_16S_rRNA + A 35641 77 16 476 569 36210 0.0157138911902789 137415 352 111 1668 2131 139546 0.0152709500809769 0.785312116146 0.721668899059 1 0.0133554052916585 0.0121384128370265 29.75 15.027027027027 1 1 1
sacCer_16S_rRNA.437 437 sacCer_16S_rRNA + A 37934 128 23 464 615 38549 0.015953721237905 144639 693 145 2558 3396 148035 0.0229405208227784 0.657964229584 0.73672825098 1 0.0122317709706332 0.0176854098825351 20.1739130434783 17.6413793103448 0.754820108414 0.851114332676 1
sacCer_16S_rRNA.438 438 sacCer_16S_rRNA + A 38483 181 183 1591 1955 40438 0.0483456155101637 146124 971 761 8800 10532 156656 0.0672301092840364 0.304020732641 0.261693537235 1 0.0413429306447003 0.0602228244504667 8.69398907103825 11.5637319316689 0.518519699574 0.434958398342 1
sacCer_16S_rRNA.452 452 sacCer_16S_rRNA + A 53174 108 38 3034 3180 56354 0.0564290023778259 194624 518 258 14185 14961 209585 0.071383925376339 0.61611276865 0.599200725555 1 0.0570579606574642 0.0728841252877343 79.8421052631579 54.9806201550388 0.750817358494 0.556629002094 1
sacCer_16S_rRNA.456 456 sacCer_16S_rRNA + A 66844 185 76 563 824 67668 0.0121770999586215 230897 721 248 2003 2972 233869 0.0127079689911874 0.230481788516 0.144392833114 2 0.00842259589491951 0.00867486368380707 7.40789473684211 8.07661290322581 0.419310957193 0.319244295359 1
sacCer_16S_rRNA.46 46 sacCer_16S_rRNA + A 48358 53 47 331 431 48789 0.00883395847424624 197769 397 180 2231 2808 200577 0.0139996111219133 0.628668189049 0.428084880114 1 0.00684478266264113 0.011280837745046 7.04255319148936 12.3944444444444 0.647092282772 0.512796580791 1
sacCer_16S_rRNA.474 474 sacCer_16S_rRNA + A 73813 81 23 458 562 74375 0.0075563025210084 237467 307 97 2147 2551 240018 0.0106283695389512 0.181754767895 0.19326198101 2 0.00620486906100551 0.00904125625876438 19.9130434782609 22.1340206185567 0.773399114609 1 1
sacCer_16S_rRNA.483 483 sacCer_16S_rRNA + A 73218 74 85 611 770 73988 0.0104070930421149 239772 334 287 2806 3427 243199 0.0140913408361054 0.218225300312 0.26811593771 2 0.00834494250047802 0.0117027843117628 7.18823529411765 9.77700348432056 0.123920284212 0.116917997599 2
sacCer_16S_rRNA.485 485 sacCer_16S_rRNA + A 72298 178 62 335 575 72873 0.00789043953178818 237195 915 221 1566 2702 239897 0.0112631671092177 0.0840017944574 0.101576961577 2 0.00463359982295499 0.00660216277746158 5.40322580645161 7.08597285067873 0.064029507339 0.0670534074306 2
sacCer_16S_rRNA.492 492 sacCer_16S_rRNA + A 51149 26 13 4135 4174 55323 0.0754478245937494 168279 148 67 17544 17759 186038 0.0954589922488954 0.257087320089 0.303623586893 1 0.0808422452051848 0.104255432941722 318.076923076923 261.850746268657 0.510363042355 0.529115557671 1
sacCer_16S_rRNA.506 506 sacCer_16S_rRNA + A 36139 66 53 1021 1140 37279 0.0305802194264868 139339 449 320 5691 6460 145799 0.0443075741260228 0.318070828915 0.367109179497 1 0.028252026896151 0.0408428365353562 19.2641509433962 17.784375 0.194203197956 0.217693507671 1
sacCer_16S_rRNA.511 511 sacCer_16S_rRNA + A 36887 174 277 389 840 37727 0.0222652211943701 147576 819 1108 1791 3718 151294 0.0245746691871456 0.388620376587 0.482490569353 1 0.0105457207146149 0.0121361196942592 1.4043321299639 1.61642599277978 0.352456837893 0.487672030926 1
sacCer_16S_rRNA.518 518 sacCer_16S_rRNA + A 41732 61 40 322 423 42155 0.0100343968686988 169131 263 182 1387 1832 170963 0.0107157689090622 0.41731852293 0.35773396492 2 0.00771590146650053 0.00820074380214154 8.05 7.62087912087912 0.393904566765 0.44196754694 1
sacCer_16S_rRNA.520 520 sacCer_16S_rRNA + A 42514 121 17 332 470 42984 0.0109343011353062 172396 542 114 1631 2287 174683 0.0130922871716194 0.286383330822 0.280739217997 2 0.00780919226607706 0.00946077635211954 19.5294117647059 14.3070175438596 0.517960786819 0.442673504353 1
sacCer_16S_rRNA.526 526 sacCer_16S_rRNA + A 43585 159 32 582 773 44358 0.0174263943369854 173578 622 140 2526 3288 176866 0.0185903452331143 0.157540723681 0.134574711323 1 0.0133532178501778 0.0145525354595628 18.1875 18.0428571428571 0.503641366959 0.429109036922 1
sacCer_16S_rRNA.529 529 sacCer_16S_rRNA + A 41642 559 186 3982 4727 46369 0.101943108542345 159896 2905 922 20225 24052 183948 0.130754343618849 0.759304463863 0.776222169399 1 0.0956246097689832 0.126488467503878 21.4086021505376 21.9360086767896 0.297490239143 0.230306208134 1
sacCer_16S_rRNA.534 534 sacCer_16S_rRNA + A 44066 831 104 5156 6091 50157 0.121438682536834 162221 4045 562 29380 33987 196208 0.17321923672837 1 1 1 0.11700630871874 0.181110953575678 49.5769230769231 52.2775800711744 0.72013938427 0.663877904415 1
sacCer_16S_rRNA.535 535 sacCer_16S_rRNA + A 52149 71 39 467 577 52726 0.0109433675985282 204183 272 303 1951 2526 206709 0.012220077500254 0.253799021244 0.190456807613 2 0.00895510939807091 0.00955515395503054 11.974358974359 6.43894389438944 0.440487980843 0.448415726423 1
sacCer_16S_rRNA.541 541 sacCer_16S_rRNA + A 53772 116 45 230 391 54163 0.00721895020586009 209640 486 185 1241 1912 211552 0.00903796702465588 0.988590478897 1 1 0.00427731905080711 0.00591967181835528 5.11111111111111 6.70810810810811 1 0.772576510906 1
sacCer_16S_rRNA.545 545 sacCer_16S_rRNA + A 62148 44 43 420 507 62655 0.00809193200861863 241501 201 143 1851 2195 243696 0.00900712362943996 0.301031321287 0.253425657749 1 0.00675806140181502 0.00766456453596465 9.76744186046512 12.9440559440559 0.455200105906 0.468327522278 1
sacCer_16S_rRNA.550 550 sacCer_16S_rRNA + A 62383 108 126 267 501 62884 0.00796705044208384 241818 660 548 1393 2601 244419 0.0106415622353418 0.129739418626 0.152365446091 2 0.00428001218280621 0.00576053064701552 2.11904761904762 2.54197080291971 0.818381369114 0.789891421795 1
sacCer_16S_rRNA.579 579 sacCer_16S_rRNA + A 54193 168 14 700 882 55075 0.0160145256468452 241262 1378 95 6345 7818 249080 0.0313875060221616 0.54795473814 0.820219218731 1 0.0129167973723544 0.0262992099874825 50 66.7894736842105 0.536267876625 0.459257215261 1
sacCer_16S_rRNA.585 585 sacCer_16S_rRNA + A 52074 73 78 244 395 52469 0.00752825477901237 246176 463 313 1795 2571 248747 0.0103358030448608 0.244531899691 0.23068895936 2 0.00468563966662826 0.0072915312621864 3.12820512820513 5.73482428115016 0.539107620716 0.465768426657 1
sacCer_16S_rRNA.605 605 sacCer_16S_rRNA + A 36613 115 30 385 530 37143 0.014269175887785 207761 741 182 2723 3646 211407 0.0172463541888395 0.165014192462 0.345701247454 1 0.0105153907082184 0.0131064059183389 12.8333333333333 14.9615384615385 0.479805916548 0.475286245346 1
sacCer_16S_rRNA.61 61 sacCer_16S_rRNA + A 52105 30 17 384 431 52536 0.00820389827927516 208786 273 95 2530 2898 211684 0.0136902174940005 0.517164051533 0.606656610966 1 0.00736973419057672 0.0121176707250486 22.5882352941176 26.6315789473684 0.638709068298 0.710338771343 1
sacCer_16S_rRNA.615 615 sacCer_16S_rRNA + A 35475 123 28 216 367 35842 0.0102393839629485 204396 935 216 1747 2898 207294 0.0139801441431011 0.198794275522 0.225742980838 2 0.00608879492600423 0.00854713399479442 7.71428571428571 8.08796296296296 0.293094724417 0.288056105375 2
sacCer_16S_rRNA.62 62 sacCer_16S_rRNA + A 53101 157 70 499 726 53827 0.0134876548943839 213192 827 638 3033 4498 217690 0.0206624098488677 0.223905131221 0.129185810685 2 0.00939718649366302 0.0142266126308679 7.12857142857143 4.75391849529781 0.366368412971 0.44026568532 1
sacCer_16S_rRNA.620 620 sacCer_16S_rRNA + A 35983 51 18 221 290 36273 0.00799492735643592 211236 414 130 1897 2441 213677 0.0114237844971616 0.367096811533 0.60591840744 1 0.00614178917822305 0.00898047681266451 12.2777777777778 14.5923076923077 0.52496945858 0.310281157494 1
sacCer_16S_rRNA.621 621 sacCer_16S_rRNA + A 36553 64 24 305 393 36946 0.0106371461051264 215941 406 182 2090 2678 218619 0.0122496214876109 0.394898116589 0.552915275097 1 0.008344048368123 0.00967856960929143 12.7083333333333 11.4835164835165 0.819755911827 0.830956757069 1
sacCer_16S_rRNA.623 623 sacCer_16S_rRNA + A 37854 115 48 289 452 38306 0.011799718059834 224929 742 296 2044 3082 228011 0.0135168917289078 0.128543660045 0.234822899103 1 0.00763459607967454 0.00908731199622992 6.02083333333333 6.90540540540541 0.9486759305 0.910446345806 1
sacCer_16S_rRNA.630 630 sacCer_16S_rRNA + A 38715 261 69 986 1316 40031 0.0328745222452599 236502 1720 492 7418 9630 246132 0.0391253473745795 0.472622185946 0.824131667614 1 0.0254681647940075 0.0313654852813084 14.2898550724638 15.0772357723577 1 1 1
sacCer_16S_rRNA.635 635 sacCer_16S_rRNA + A 42617 40 76 205 321 42938 0.00747589547719968 276862 450 524 1412 2386 279248 0.00854437632498711 1 1 1 0.00481028697468147 0.0051000137252494 2.69736842105263 2.69465648854962 0.763188242912 0.606052398682 1
sacCer_16S_rRNA.636 636 sacCer_16S_rRNA + A 45339 81 94 349 524 45863 0.011425331966945 297737 695 571 2457 3723 301460 0.01234989716712 0.705196559429 1 1 0.00769756721586272 0.00825224946849065 3.71276595744681 4.30297723292469 0.750077188015 0.6336414814 1
